y_true,y_pred,error
36,51.03645,15.036449432373047
31,48.43377,17.43376922607422
48,51.843025,3.8430252075195312
29,51.7147,22.714698791503906
57,51.766846,-5.233154296875
74,54.644833,-19.355167388916016
65,52.02249,-12.977508544921875
67,53.436897,-13.563102722167969
58,53.458874,-4.541126251220703
83,54.427666,-28.57233428955078
37,48.046402,11.046401977539062
22,50.46382,28.463821411132812
46,52.279835,6.279834747314453
30,51.38408,21.384078979492188
85,53.06983,-31.93016815185547
41,51.475235,10.475234985351562
69,54.108803,-14.891197204589844
73,51.955738,-21.044261932373047
34,51.660034,17.6600341796875
42,53.239174,11.239173889160156
82,48.66044,-33.339561462402344
32,51.484665,19.484664916992188
24,48.10595,24.10594940185547
35,50.89147,15.891471862792969
24,50.405525,26.40552520751953
40,54.03361,14.033611297607422
26,53.539078,27.539077758789062
57,57.681866,0.6818656921386719
68,52.298393,-15.701606750488281
64,51.26251,-12.737491607666016
68,49.382034,-18.617965698242188
63,53.532784,-9.467216491699219
82,50.58634,-31.413658142089844
59,50.45584,-8.544158935546875
25,53.294765,28.29476547241211
58,54.8507,-3.1492996215820312
75,51.715206,-23.284793853759766
36,52.046703,16.046703338623047
84,48.375732,-35.624267578125
21,50.48236,29.48236083984375
81,59.5287,-21.471298217773438
49,51.607563,2.607563018798828
47,53.17942,6.179420471191406
82,51.480453,-30.519546508789062
67,50.547115,-16.452884674072266
24,51.65795,27.65795135498047
40,52.043434,12.043434143066406
61,51.052887,-9.947113037109375
80,54.13089,-25.869110107421875
83,51.21144,-31.788558959960938
73,53.492367,-19.507633209228516
18,51.9037,33.90370178222656
19,52.64417,33.644168853759766
74,52.385574,-21.614425659179688
85,52.348812,-32.651187896728516
53,56.215275,3.2152748107910156
38,55.34149,17.34149169921875
27,49.380173,22.380172729492188
78,53.456642,-24.543357849121094
20,55.706017,35.706016540527344
69,49.00875,-19.991249084472656
45,52.132835,7.132835388183594
32,54.85015,22.85015106201172
65,51.77991,-13.220088958740234
85,50.81041,-34.18959045410156
63,51.26184,-11.7381591796875
43,52.853,9.85300064086914
28,51.4903,23.490299224853516
42,50.039852,8.039852142333984
81,51.680584,-29.319416046142578
56,53.84246,-2.1575393676757812
43,53.033966,10.033966064453125
63,49.96376,-13.036239624023438
65,53.37655,-11.623451232910156
71,53.154736,-17.845264434814453
38,52.67373,14.673728942871094
23,52.97258,29.972579956054688
74,54.277946,-19.72205352783203
83,51.803093,-31.19690704345703
89,52.662125,-36.33787536621094
78,51.617382,-26.382617950439453
84,48.768356,-35.23164367675781
58,50.925323,-7.074676513671875
67,51.604355,-15.395645141601562
80,50.726242,-29.273757934570312
62,48.943867,-13.056133270263672
80,50.455933,-29.5440673828125
84,48.874153,-35.12584686279297
27,54.673576,27.67357635498047
65,52.107674,-12.892326354980469
84,51.559116,-32.44088363647461
56,49.07384,-6.926158905029297
57,53.216625,-3.783374786376953
42,57.311672,15.31167221069336
85,50.024315,-34.975685119628906
19,49.992157,30.992156982421875
54,52.136497,-1.8635025024414062
35,52.066498,17.066497802734375
78,49.04274,-28.957260131835938
32,51.423157,19.42315673828125
79,48.881256,-30.118743896484375
19,58.074482,39.07448196411133
84,50.411232,-33.588768005371094
68,51.239964,-16.76003646850586
80,52.470467,-27.52953338623047
36,48.76703,12.76702880859375
67,52.02441,-14.975589752197266
51,49.393314,-1.6066856384277344
24,53.321136,29.321136474609375
30,55.802616,25.802616119384766
41,54.43662,13.43661880493164
81,49.788326,-31.211673736572266
84,54.495712,-29.504287719726562
69,49.08631,-19.91368865966797
68,53.40608,-14.593921661376953
20,53.091187,33.0911865234375
64,51.62995,-12.370048522949219
53,51.391598,-1.6084022521972656
58,52.869064,-5.1309356689453125
70,55.048004,-14.951995849609375
46,48.93605,2.9360504150390625
51,53.23033,2.2303314208984375
59,52.659588,-6.340412139892578
62,51.75334,-10.246658325195312
62,54.447723,-7.552276611328125
51,53.114704,2.114704132080078
80,47.750175,-32.24982452392578
21,51.895973,30.895973205566406
54,49.738827,-4.261173248291016
67,50.058815,-16.941184997558594
83,53.698475,-29.301525115966797
76,51.78122,-24.218780517578125
82,51.54402,-30.455978393554688
59,53.949024,-5.050975799560547
40,52.15762,12.15761947631836
33,55.01021,22.010208129882812
72,48.10584,-23.894161224365234
37,54.04588,17.045879364013672
25,52.227257,27.227256774902344
44,52.821106,8.82110595703125
50,55.231113,5.231113433837891
24,53.38787,29.38787078857422
43,56.18894,13.18893814086914
21,47.07679,26.07678985595703
36,50.178955,14.178955078125
24,51.120327,27.12032699584961
66,51.673073,-14.326927185058594
29,50.75824,21.75823974609375
79,54.1632,-24.83679962158203
19,56.074074,37.074073791503906
25,49.68811,24.6881103515625
33,54.148598,21.148597717285156
38,50.48444,12.484439849853516
40,48.915573,8.915573120117188
33,52.76937,19.769371032714844
44,51.147465,7.147464752197266
57,53.360085,-3.6399154663085938
37,55.57267,18.572669982910156
78,53.99155,-24.00844955444336
37,50.40934,13.409339904785156
83,50.27413,-32.725868225097656
50,49.328835,-0.6711654663085938
29,50.852005,21.852005004882812
39,54.1693,15.169300079345703
70,51.46321,-18.536788940429688
39,52.69687,13.696868896484375
27,49.521786,22.521785736083984
33,52.04849,19.04848861694336
27,53.84922,26.849220275878906
24,50.479187,26.47918701171875
82,49.59153,-32.408470153808594
21,50.79252,29.792518615722656
52,50.70317,-1.2968292236328125
47,53.265816,6.265815734863281
37,53.698128,16.69812774658203
60,50.143005,-9.85699462890625
78,49.593277,-28.406723022460938
57,50.400063,-6.599937438964844
55,52.174923,-2.8250770568847656
30,52.20573,22.205730438232422
35,48.44144,13.44144058227539
84,53.21347,-30.786529541015625
71,51.187244,-19.812755584716797
26,49.27958,23.279579162597656
85,51.16515,-33.8348503112793
71,50.11676,-20.88323974609375
73,53.173946,-19.826053619384766
83,52.51155,-30.488449096679688
79,50.73384,-28.266159057617188
45,54.533966,9.533966064453125
30,53.82075,23.820751190185547
64,50.88084,-13.119159698486328
55,50.168674,-4.831325531005859
84,52.637177,-31.362823486328125
59,52.73958,-6.2604217529296875
84,46.21829,-37.78171157836914
59,52.109043,-6.890956878662109
50,50.073334,0.073333740234375
20,47.816616,27.81661605834961
85,49.277134,-35.72286605834961
23,51.01228,28.012279510498047
32,49.03105,17.031051635742188
36,53.13736,17.137359619140625
82,51.99251,-30.007488250732422
57,48.588654,-8.411346435546875
35,48.261856,13.261856079101562
19,50.420795,31.420795440673828
51,49.468037,-1.5319633483886719
70,51.276733,-18.7232666015625
72,52.227337,-19.772663116455078
84,54.588814,-29.41118621826172
68,54.684174,-13.315826416015625
75,52.381783,-22.61821746826172
24,51.72478,27.724781036376953
51,52.425526,1.4255256652832031
58,50.847546,-7.152454376220703
31,49.855003,18.855003356933594
47,52.263596,5.2635955810546875
63,48.44319,-14.556808471679688
49,49.961582,0.9615821838378906
80,51.312004,-28.68799591064453
27,52.27825,25.27825164794922
50,57.00241,7.002410888671875
50,55.18389,5.183891296386719
57,54.987335,-2.012664794921875
34,47.666897,13.66689682006836
75,49.233215,-25.76678466796875
34,48.411736,14.411735534667969
20,51.826813,31.826812744140625
76,49.83731,-26.162689208984375
62,49.958717,-12.041282653808594
35,50.32997,15.329971313476562
72,54.52907,-17.470928192138672
24,52.019947,28.019947052001953
70,51.28115,-18.718849182128906
46,53.56935,7.5693511962890625
72,51.813145,-20.18685531616211
28,49.88566,21.885658264160156
43,52.193325,9.19332504272461
52,51.968193,-0.03180694580078125
61,52.92591,-8.074089050292969
71,50.565247,-20.43475341796875
77,57.351612,-19.648387908935547
59,47.536697,-11.463302612304688
33,50.512486,17.51248550415039
44,51.480682,7.480682373046875
27,53.902225,26.902225494384766
76,51.60713,-24.392871856689453
77,47.8165,-29.18349838256836
46,52.315277,6.315277099609375
28,51.112724,23.11272430419922
45,48.46106,3.4610595703125
66,49.76803,-16.231971740722656
36,47.77012,11.770118713378906
28,49.901115,21.90111541748047
66,51.50039,-14.499610900878906
71,54.089844,-16.91015625
42,49.001747,7.001747131347656
24,51.309494,27.309494018554688
70,51.308243,-18.691757202148438
58,50.08191,-7.9180908203125
36,49.500767,13.50076675415039
74,49.7026,-24.297401428222656
77,47.693783,-29.306217193603516
45,50.666,5.6660003662109375
32,50.96561,18.96561050415039
72,52.35629,-19.64371109008789
20,48.28677,28.28676986694336
63,48.400932,-14.599067687988281
26,52.714115,26.714115142822266
50,53.896694,3.8966941833496094
47,49.954956,2.9549560546875
32,49.5571,17.557098388671875
50,53.930035,3.930034637451172
29,52.175755,23.17575454711914
25,53.572388,28.5723876953125
34,52.192364,18.192363739013672
29,52.05812,23.058120727539062
36,46.13176,10.131759643554688
47,50.87343,3.8734283447265625
77,56.641384,-20.35861587524414
63,49.605053,-13.394947052001953
38,49.683323,11.68332290649414
43,57.36377,14.36376953125
54,47.87546,-6.124538421630859
34,52.327778,18.327777862548828
72,49.830925,-22.16907501220703
78,51.45095,-26.549049377441406
33,53.058586,20.05858612060547
49,50.94233,1.9423294067382812
25,57.481358,32.48135757446289
40,49.732193,9.732192993164062
53,49.058872,-3.9411277770996094
70,52.513916,-17.486083984375
26,54.05549,28.05548858642578
68,50.717102,-17.28289794921875
50,51.83069,1.8306884765625
19,49.419006,30.41900634765625
23,52.666325,29.666324615478516
77,52.191963,-24.80803680419922
33,55.255463,22.255462646484375
46,53.35582,7.3558197021484375
50,52.98207,2.9820709228515625
34,49.683277,15.683277130126953
59,48.32754,-10.67245864868164
70,48.800957,-21.19904327392578
43,53.447845,10.447845458984375
47,49.098957,2.098957061767578
77,50.696022,-26.303977966308594
21,51.984062,30.98406219482422
51,51.46402,0.464019775390625
37,49.239418,12.239418029785156
84,51.041626,-32.9583740234375
57,53.570915,-3.4290847778320312
56,47.150322,-8.849678039550781
35,53.283607,18.283607482910156
45,52.480076,7.480075836181641
25,51.972206,26.972206115722656
36,51.97107,15.9710693359375
55,49.43944,-5.560558319091797
88,49.349014,-38.65098571777344
38,51.248604,13.248603820800781
27,51.64034,24.640338897705078
71,56.230324,-14.769676208496094
75,46.377018,-28.622982025146484
31,48.002296,17.002296447753906
67,52.092934,-14.907066345214844
63,52.11276,-10.88724136352539
58,51.66619,-6.333808898925781
49,48.701187,-0.2988128662109375
40,54.64415,14.644149780273438
39,56.071476,17.071475982666016
19,50.236458,31.23645782470703
28,53.83821,25.838211059570312
81,52.586758,-28.41324234008789
19,46.35234,27.352340698242188
80,51.70207,-28.297931671142578
49,48.47326,-0.5267410278320312
37,51.499588,14.499588012695312
26,50.899082,24.89908218383789
38,52.124413,14.124412536621094
65,48.020096,-16.979904174804688
75,54.654278,-20.345722198486328
67,52.958786,-14.041213989257812
28,50.750473,22.750473022460938
58,50.088818,-7.911182403564453
27,52.486668,25.48666763305664
70,48.823517,-21.176483154296875
58,51.448395,-6.551605224609375
53,49.612915,-3.3870849609375
49,57.28596,8.285961151123047
66,51.94426,-14.055740356445312
27,55.347946,28.347946166992188
56,52.827095,-3.1729049682617188
20,51.85012,31.850120544433594
75,50.289963,-24.710037231445312
58,51.33561,-6.664390563964844
29,54.37124,25.371238708496094
37,51.88995,14.889949798583984
44,50.38452,6.384521484375
36,49.474503,13.474502563476562
74,51.16951,-22.830490112304688
27,53.192078,26.19207763671875
36,53.66449,17.66448974609375
38,49.415314,11.415313720703125
64,54.707405,-9.292594909667969
82,57.166275,-24.833724975585938
26,54.73716,28.737159729003906
67,49.848278,-17.151721954345703
23,50.807335,27.807334899902344
50,50.929504,0.92950439453125
54,52.42228,-1.5777206420898438
74,49.785496,-24.21450424194336
35,53.431137,18.431137084960938
25,52.202538,27.202537536621094
60,51.288567,-8.711433410644531
65,51.706543,-13.29345703125
19,48.110607,29.110607147216797
63,53.031307,-9.968692779541016
49,49.742905,0.7429046630859375
72,47.787758,-24.212242126464844
52,52.532875,0.5328750610351562
59,50.276352,-8.723648071289062
50,48.874035,-1.1259651184082031
26,50.519775,24.519775390625
28,49.32579,21.325790405273438
73,53.585445,-19.414554595947266
65,49.24479,-15.755210876464844
21,54.658676,33.65867614746094
47,47.581352,0.5813522338867188
41,53.359856,12.359855651855469
21,52.752205,31.75220489501953
63,54.130424,-8.869575500488281
79,52.3662,-26.633800506591797
52,52.5091,0.5091018676757812
18,52.28328,34.28327941894531
69,56.417076,-12.582923889160156
54,50.66165,-3.338348388671875
21,52.501804,31.50180435180664
31,56.806877,25.80687713623047
75,53.533432,-21.466567993164062
50,49.010033,-0.9899673461914062
44,52.168484,8.16848373413086
23,49.8807,26.880699157714844
21,51.714607,30.71460723876953
60,52.69475,-7.305248260498047
54,50.97719,-3.0228118896484375
75,57.60537,-17.394630432128906
82,51.342667,-30.657333374023438
40,52.967407,12.9674072265625
58,50.26714,-7.732860565185547
81,52.76036,-28.239639282226562
47,51.643562,4.643562316894531
71,51.703907,-19.296092987060547
81,51.602066,-29.397933959960938
25,54.75096,29.750961303710938
50,54.295284,4.295284271240234
42,51.398422,9.398422241210938
27,54.300316,27.300315856933594
32,51.98748,19.98748016357422
22,49.7256,27.725601196289062
48,49.945606,1.9456062316894531
78,49.56373,-28.43627166748047
47,50.18902,3.1890182495117188
73,52.57805,-20.421951293945312
52,53.143993,1.1439933776855469
39,52.77181,13.771808624267578
37,51.569035,14.569034576416016
19,53.259476,34.25947570800781
85,53.020435,-31.979564666748047
46,54.60885,8.608848571777344
22,51.244576,29.24457550048828
48,49.91574,1.915740966796875
32,52.00757,20.007568359375
36,52.952316,16.952316284179688
22,55.434483,33.43448257446289
77,52.15802,-24.84197998046875
26,49.889874,23.889873504638672
63,52.012787,-10.987213134765625
44,48.3134,4.3134002685546875
19,57.292336,38.292335510253906
50,53.706524,3.706523895263672
20,48.65897,28.65896987915039
78,49.767994,-28.232006072998047
62,49.867813,-12.132186889648438
25,46.86206,21.862060546875
36,51.114746,15.11474609375
19,51.05452,32.05451965332031
69,56.14924,-12.850761413574219
75,54.237816,-20.762184143066406
83,50.480408,-32.51959228515625
33,50.079952,17.079952239990234
21,53.43949,32.439491271972656
51,51.38611,0.3861083984375
62,52.743607,-9.256393432617188
28,55.73089,27.73088836669922
23,51.244972,28.244972229003906
58,51.849277,-6.150722503662109
84,48.82908,-35.170921325683594
45,51.104404,6.104404449462891
31,55.73352,24.7335205078125
48,53.282703,5.282703399658203
68,54.573853,-13.4261474609375
82,51.54402,-30.455978393554688
62,54.694996,-7.305004119873047
47,49.783905,2.783905029296875
37,48.533554,11.533554077148438
25,51.00289,26.002891540527344
37,51.237392,14.23739242553711
33,50.47508,17.475078582763672
30,50.101322,20.101322174072266
81,48.734825,-32.265174865722656
74,49.356102,-24.643898010253906
68,48.920963,-19.079036712646484
81,49.59526,-31.404739379882812
19,49.951923,30.951923370361328
45,49.190952,4.190952301025391
27,50.952633,23.952632904052734
43,53.990696,10.99069595336914
36,50.471436,14.471435546875
36,47.56596,11.565959930419922
66,51.185528,-14.814472198486328
39,47.45595,8.455951690673828
75,52.703133,-22.29686737060547
76,53.05793,-22.94207000732422
66,49.924103,-16.075897216796875
78,48.40397,-29.596031188964844
38,50.908943,12.908943176269531
73,53.285286,-19.71471405029297
23,48.724922,25.72492218017578
54,53.282124,-0.7178764343261719
47,53.142822,6.142822265625
34,52.769073,18.769073486328125
43,52.378582,9.378582000732422
31,53.623814,22.62381362915039
31,52.48611,21.48611068725586
24,50.856987,26.85698699951172
27,45.998707,18.998706817626953
46,47.384224,1.3842239379882812
83,50.942276,-32.05772399902344
61,51.465527,-9.534473419189453
70,49.86944,-20.13056182861328
39,52.216286,13.216285705566406
79,48.75075,-30.249248504638672
64,52.944073,-11.055927276611328
21,49.836292,28.836292266845703
24,55.17086,31.170860290527344
72,50.10006,-21.899940490722656
22,53.82712,31.82712173461914
24,52.010803,28.01080322265625
34,50.493656,16.493656158447266
48,52.55922,4.5592193603515625
43,55.22712,12.227119445800781
42,49.29612,7.296119689941406
39,50.338585,11.338584899902344
45,54.986435,9.986434936523438
60,57.463966,-2.5360336303710938
48,51.247993,3.2479934692382812
31,49.52587,18.52587127685547
54,48.485264,-5.514736175537109
66,55.456924,-10.543075561523438
82,50.927753,-31.072246551513672
25,55.872234,30.872234344482422
68,53.153473,-14.846527099609375
63,47.28468,-15.715320587158203
81,49.297844,-31.70215606689453
35,44.841362,9.841361999511719
25,51.77974,26.779739379882812
46,50.82186,4.821861267089844
29,55.7697,26.769699096679688
33,50.170227,17.17022705078125
69,51.474216,-17.52578353881836
