y_true,y_pred,error
31,54.316204,23.316204071044922
58,54.413967,-3.5860328674316406
52,52.657333,0.6573333740234375
33,50.56507,17.56507110595703
41,50.28551,9.285511016845703
20,51.710514,31.710514068603516
80,53.101944,-26.898056030273438
56,51.284695,-4.715305328369141
37,53.081303,16.081302642822266
46,52.74838,6.748378753662109
42,50.881065,8.881065368652344
85,51.42927,-33.57072830200195
54,55.327984,1.3279838562011719
57,50.466427,-6.533573150634766
64,52.292637,-11.70736312866211
56,52.052494,-3.9475059509277344
62,53.79024,-8.209758758544922
62,46.072094,-15.927906036376953
76,53.68753,-22.312469482421875
28,55.637825,27.63782501220703
41,50.457973,9.45797348022461
32,53.71995,21.719951629638672
24,50.607273,26.60727310180664
40,55.03879,15.03879165649414
70,53.68424,-16.31576156616211
39,48.613293,9.613292694091797
29,52.85966,23.859661102294922
29,55.627823,26.627822875976562
46,55.71639,9.716388702392578
35,51.228443,16.228443145751953
61,53.39791,-7.602088928222656
71,49.32056,-21.679439544677734
33,49.93387,16.933868408203125
66,53.553104,-12.446895599365234
40,51.86061,11.860610961914062
64,52.914192,-11.085807800292969
28,54.091976,26.091976165771484
77,49.20429,-27.795711517333984
25,55.65856,30.65856170654297
59,54.059902,-4.940097808837891
60,49.79727,-10.202728271484375
23,50.813015,27.81301498413086
81,54.883194,-26.116806030273438
56,53.921947,-2.078052520751953
77,52.475098,-24.52490234375
20,47.02249,27.022491455078125
39,55.273556,16.273555755615234
59,52.18881,-6.811191558837891
50,52.32894,2.3289413452148438
44,52.62524,8.625240325927734
47,53.191288,6.191287994384766
70,50.695877,-19.304122924804688
42,54.267406,12.267406463623047
20,51.41426,31.414260864257812
78,49.46889,-28.531108856201172
78,51.970493,-26.02950668334961
63,46.476818,-16.523181915283203
43,52.39372,9.393718719482422
52,51.570076,-0.42992401123046875
26,53.23782,27.23781967163086
56,52.06902,-3.930980682373047
76,52.580143,-23.419857025146484
54,50.993385,-3.0066146850585938
55,52.40605,-2.5939483642578125
86,52.901997,-33.09800338745117
85,50.720543,-34.279457092285156
24,56.3167,32.31669998168945
85,52.423447,-32.57655334472656
71,52.930817,-18.069183349609375
81,50.145443,-30.854557037353516
60,53.923477,-6.0765228271484375
25,51.903645,26.903644561767578
78,56.074684,-21.925315856933594
74,54.607304,-19.392696380615234
75,51.964214,-23.035785675048828
26,54.329746,28.32974624633789
69,53.18594,-15.81406021118164
27,57.745857,30.74585723876953
52,49.123623,-2.8763771057128906
66,48.034683,-17.965316772460938
32,48.681202,16.681201934814453
18,52.128574,34.12857437133789
70,57.717712,-12.28228759765625
71,54.453564,-16.546436309814453
34,48.056366,14.056365966796875
23,52.14021,29.140209197998047
56,48.46165,-7.538349151611328
58,51.68159,-6.318408966064453
85,52.29479,-32.7052116394043
18,51.100063,33.10006332397461
34,55.350754,21.350753784179688
56,48.914158,-7.085842132568359
36,50.87994,14.879940032958984
85,52.053474,-32.94652557373047
37,53.02953,16.029529571533203
57,51.37749,-5.622509002685547
51,54.107132,3.1071319580078125
40,52.808746,12.808746337890625
38,53.45028,15.450279235839844
31,50.81999,19.819988250732422
78,53.380764,-24.61923599243164
71,53.5208,-17.479198455810547
26,50.507694,24.507694244384766
85,51.82391,-33.176090240478516
64,54.28968,-9.710319519042969
82,53.75075,-28.249248504638672
54,52.570873,-1.4291267395019531
71,56.897163,-14.102836608886719
70,56.23316,-13.766841888427734
53,48.518764,-4.481235504150391
79,49.85792,-29.142078399658203
71,51.890095,-19.109905242919922
28,50.84154,22.841541290283203
59,52.61102,-6.388980865478516
56,54.03748,-1.9625205993652344
58,53.933655,-4.06634521484375
77,48.920826,-28.079174041748047
83,50.389652,-32.610347747802734
24,52.365864,28.365863800048828
25,54.945637,29.945636749267578
74,58.80718,-15.192821502685547
57,54.816563,-2.1834373474121094
31,51.428944,20.428943634033203
82,49.06461,-32.93539047241211
71,49.38379,-21.6162109375
65,49.33978,-15.660221099853516
29,53.471184,24.47118377685547
76,52.59045,-23.409549713134766
46,45.881744,-0.118255615234375
28,53.250057,25.250057220458984
75,50.59302,-24.406978607177734
51,53.628765,2.628765106201172
60,55.56229,-4.437709808349609
21,54.238937,33.23893737792969
66,49.700943,-16.299057006835938
30,49.190804,19.19080352783203
65,52.030807,-12.969192504882812
57,50.73299,-6.267009735107422
42,51.659374,9.659374237060547
52,56.421997,4.4219970703125
79,55.970654,-23.029346466064453
17,51.298077,34.29807662963867
75,52.887466,-22.112533569335938
24,51.833637,27.833637237548828
55,49.991913,-5.008087158203125
74,48.84016,-25.159839630126953
39,52.707935,13.707935333251953
71,47.66213,-23.337871551513672
27,51.423008,24.42300796508789
77,52.14831,-24.851688385009766
79,53.68939,-25.310611724853516
27,57.8688,30.86880111694336
82,50.388996,-31.611003875732422
43,45.485935,2.4859352111816406
28,52.351933,24.351932525634766
19,46.215378,27.215377807617188
77,52.90865,-24.091350555419922
79,56.183483,-22.816516876220703
73,54.90888,-18.091121673583984
19,55.172337,36.17233657836914
72,49.986988,-22.013011932373047
63,50.565517,-12.43448257446289
49,52.431057,3.4310569763183594
34,53.495495,19.495494842529297
41,57.594086,16.594085693359375
26,49.39213,23.392131805419922
64,50.920383,-13.07961654663086
52,50.02615,-1.9738502502441406
75,52.679012,-22.320987701416016
39,53.748863,14.748863220214844
33,52.674217,19.674217224121094
25,53.208397,28.208396911621094
42,49.364468,7.364467620849609
84,51.286945,-32.71305465698242
39,52.023407,13.023406982421875
72,52.034718,-19.965282440185547
37,53.070835,16.07083511352539
45,51.3132,6.313201904296875
79,51.030624,-27.969375610351562
41,53.254364,12.254364013671875
77,51.5796,-25.420398712158203
57,55.730328,-1.2696723937988281
63,54.980473,-8.019527435302734
25,50.62415,25.624149322509766
35,53.92304,18.923038482666016
18,54.387836,36.38783645629883
68,56.098827,-11.901172637939453
31,47.25811,16.25811004638672
47,47.578354,0.5783538818359375
30,52.40508,22.405078887939453
49,53.92398,4.923980712890625
81,50.106388,-30.893611907958984
53,48.102623,-4.897377014160156
79,48.680832,-30.319168090820312
81,52.749615,-28.250385284423828
84,53.218525,-30.781475067138672
76,52.42394,-23.576061248779297
77,52.709644,-24.290355682373047
60,58.300407,-1.6995925903320312
24,48.712727,24.712726593017578
44,55.28848,11.28847885131836
79,51.296543,-27.70345687866211
43,54.088245,11.088245391845703
73,50.71188,-22.28812026977539
85,53.015186,-31.984813690185547
49,48.47929,-0.5207099914550781
47,50.872906,3.872905731201172
77,49.28256,-27.71744155883789
44,56.59132,12.591320037841797
54,49.970226,-4.029773712158203
46,50.15084,4.150840759277344
27,53.040325,26.040325164794922
43,52.39007,9.390071868896484
77,54.902767,-22.097232818603516
69,50.49412,-18.505878448486328
42,53.536892,11.53689193725586
55,50.95692,-4.043079376220703
41,52.96677,11.96677017211914
55,51.433773,-3.5662269592285156
59,52.094498,-6.9055023193359375
34,54.774982,20.774982452392578
78,50.856895,-27.143104553222656
61,52.650204,-8.349796295166016
82,52.02304,-29.976959228515625
42,50.47977,8.47977066040039
59,55.2344,-3.7655982971191406
34,49.047344,15.047344207763672
45,52.546406,7.546405792236328
66,51.229115,-14.770885467529297
63,50.614044,-12.385955810546875
25,50.6869,25.686901092529297
22,51.498814,29.49881362915039
24,49.85232,25.85232162475586
28,54.458824,26.458824157714844
73,52.49564,-20.50436019897461
76,50.859512,-25.140487670898438
79,49.91629,-29.083709716796875
44,50.543667,6.543666839599609
52,51.031345,-0.9686546325683594
53,56.135693,3.135692596435547
30,53.312984,23.312984466552734
54,49.97874,-4.021259307861328
58,52.15379,-5.846210479736328
65,52.19541,-12.804588317871094
21,54.874943,33.874942779541016
38,52.151115,14.151115417480469
27,50.89275,23.892749786376953
32,53.23998,21.239978790283203
40,51.834675,11.834674835205078
83,52.205833,-30.794166564941406
28,53.449947,25.449947357177734
44,54.874535,10.874534606933594
35,53.61922,18.619220733642578
72,54.120426,-17.879573822021484
62,52.814217,-9.185783386230469
83,48.993668,-34.00633239746094
50,49.46729,-0.5327110290527344
27,50.83193,23.831928253173828
32,49.891865,17.891864776611328
73,53.85966,-19.140338897705078
20,48.557354,28.557353973388672
32,47.667698,15.66769790649414
45,49.450527,4.450527191162109
40,53.32307,13.323070526123047
58,54.891438,-3.108562469482422
74,48.76437,-25.23563003540039
56,49.01695,-6.983051300048828
27,52.521065,25.52106475830078
55,54.143257,-0.8567428588867188
77,56.51946,-20.480541229248047
70,54.994507,-15.0054931640625
66,53.495792,-12.504207611083984
27,51.55451,24.554508209228516
60,53.76315,-6.236850738525391
24,49.667324,25.66732406616211
41,54.5786,13.578601837158203
66,54.994507,-11.0054931640625
46,57.24306,11.243061065673828
66,55.176037,-10.823963165283203
38,51.79194,13.791938781738281
61,50.890064,-10.109935760498047
35,50.946648,15.946647644042969
54,50.729687,-3.270313262939453
57,52.49645,-4.503551483154297
55,52.18984,-2.810161590576172
66,50.556633,-15.443367004394531
53,54.48957,1.4895706176757812
63,51.049435,-11.950565338134766
24,55.73888,31.738880157470703
26,52.482372,26.482372283935547
56,52.453983,-3.5460166931152344
48,49.631504,1.6315040588378906
77,53.05556,-23.944438934326172
20,50.791172,30.79117202758789
47,54.43662,7.436618804931641
71,51.771748,-19.228252410888672
57,54.290607,-2.709392547607422
38,52.441517,14.441516876220703
55,49.676098,-5.323902130126953
34,51.743618,17.74361801147461
64,52.51124,-11.488761901855469
33,56.626637,23.626636505126953
82,53.003456,-28.996543884277344
32,55.386555,23.386554718017578
23,50.358353,27.358352661132812
73,49.835102,-23.164897918701172
54,50.360607,-3.639392852783203
50,51.871025,1.8710250854492188
74,53.412342,-20.587657928466797
34,53.2461,19.24610137939453
63,52.52199,-10.478008270263672
41,55.20222,14.202220916748047
47,45.706158,-1.2938423156738281
52,52.707767,0.7077674865722656
35,51.443775,16.443775177001953
71,48.97439,-22.025611877441406
49,50.82615,1.8261489868164062
19,50.02134,31.021339416503906
57,54.163326,-2.8366737365722656
20,50.026745,30.026744842529297
33,53.29987,20.299869537353516
37,54.41583,17.415828704833984
41,48.684155,7.684154510498047
83,56.234715,-26.76528549194336
48,54.382053,6.382053375244141
34,50.23367,16.23366928100586
32,51.56937,19.56937026977539
77,50.009186,-26.990814208984375
59,53.78919,-5.210811614990234
22,48.177185,26.17718505859375
44,56.62769,12.627689361572266
67,54.783504,-12.216495513916016
71,53.66551,-17.334491729736328
46,50.288906,4.288906097412109
58,54.294594,-3.7054061889648438
79,48.64226,-30.357738494873047
47,52.25043,5.250431060791016
68,54.070972,-13.929027557373047
55,50.814865,-4.1851348876953125
76,53.539654,-22.460346221923828
38,51.052063,13.05206298828125
30,55.202045,25.202045440673828
20,49.351337,29.351337432861328
44,50.833965,6.833965301513672
64,51.60333,-12.396671295166016
66,53.508038,-12.491962432861328
84,56.890644,-27.109355926513672
30,50.938168,20.938167572021484
57,51.764397,-5.235603332519531
67,52.751736,-14.24826431274414
49,55.234596,6.234596252441406
37,53.024563,16.02456283569336
54,53.438984,-0.5610160827636719
55,52.26744,-2.7325592041015625
76,51.410763,-24.589237213134766
70,54.861706,-15.138294219970703
46,50.416683,4.416683197021484
62,48.133194,-13.866806030273438
72,53.396793,-18.603206634521484
27,55.251347,28.251346588134766
65,52.999928,-12.000072479248047
43,52.893772,9.89377212524414
72,47.40948,-24.590518951416016
34,52.49007,18.490070343017578
84,56.092793,-27.907207489013672
63,52.174103,-10.825897216796875
30,51.931904,21.931903839111328
28,48.444744,20.444744110107422
66,54.212025,-11.787975311279297
43,52.401806,9.401805877685547
22,49.871704,27.8717041015625
54,54.80769,0.8076896667480469
27,51.894558,24.89455795288086
59,53.19862,-5.801380157470703
77,51.84712,-25.152881622314453
57,52.9817,-4.018299102783203
62,52.0813,-9.918701171875
45,51.28687,6.286869049072266
20,50.47333,30.473331451416016
25,55.77405,30.774051666259766
52,53.12325,1.1232490539550781
39,54.558235,15.558235168457031
54,51.521698,-2.478302001953125
29,49.943916,20.94391632080078
57,51.420937,-5.579063415527344
25,54.122555,29.122554779052734
21,53.87505,32.87504959106445
39,51.07399,12.073989868164062
33,50.6982,17.698200225830078
61,51.99722,-9.00278091430664
30,51.31248,21.312480926513672
60,51.184532,-8.815467834472656
22,53.419113,31.419113159179688
56,54.63662,-1.3633804321289062
56,51.642498,-4.357501983642578
47,50.5388,3.538799285888672
76,52.928253,-23.071746826171875
71,53.27006,-17.729938507080078
56,47.925137,-8.07486343383789
61,51.26649,-9.733509063720703
38,48.786602,10.786602020263672
31,52.70161,21.701610565185547
60,52.840214,-7.159786224365234
27,56.50458,29.504581451416016
79,49.822727,-29.17727279663086
23,51.375126,28.375125885009766
83,50.557156,-32.44284439086914
50,50.051655,0.051654815673828125
46,53.68496,7.684959411621094
60,50.87232,-9.127681732177734
32,48.243565,16.24356460571289
64,53.818665,-10.18133544921875
25,52.220615,27.22061538696289
37,52.124,15.124000549316406
76,53.10883,-22.891170501708984
25,52.41547,27.415470123291016
35,50.703808,15.703807830810547
61,51.215916,-9.78408432006836
24,48.5897,24.589698791503906
82,52.619507,-29.3804931640625
57,47.732273,-9.26772689819336
35,52.028908,17.028907775878906
39,53.328365,14.328365325927734
64,52.06889,-11.931110382080078
68,51.045547,-16.954452514648438
74,52.510113,-21.489887237548828
21,51.948215,30.94821548461914
85,51.26615,-33.733848571777344
33,55.986767,22.986766815185547
62,50.81316,-11.186840057373047
83,52.228817,-30.771183013916016
59,55.290104,-3.7098960876464844
27,53.637836,26.637836456298828
83,51.59723,-31.40277099609375
42,50.97504,8.975040435791016
22,56.071835,34.071834564208984
56,52.661022,-3.338977813720703
19,49.690586,30.69058609008789
82,57.27792,-24.72208023071289
75,51.362225,-23.637775421142578
28,55.466496,27.466495513916016
31,53.37988,22.379878997802734
38,51.29446,13.29446029663086
71,44.685097,-26.314903259277344
83,52.0789,-30.921100616455078
32,50.366028,18.36602783203125
80,55.941895,-24.05810546875
54,53.113777,-0.8862228393554688
39,51.585636,12.585636138916016
57,51.77991,-5.220088958740234
39,55.87821,16.87820816040039
52,51.284412,-0.7155876159667969
22,51.271442,29.271442413330078
84,51.86494,-32.13505935668945
84,53.62647,-30.373531341552734
38,55.14464,17.144641876220703
85,52.349903,-32.65009689331055
42,52.16203,10.162029266357422
80,53.384514,-26.61548614501953
62,51.937485,-10.062515258789062
57,56.608295,-0.3917045593261719
41,51.569347,10.569347381591797
24,53.476715,29.476715087890625
82,52.272427,-29.72757339477539
24,49.95045,25.950450897216797
68,51.437603,-16.562397003173828
39,49.603355,10.603355407714844
58,51.703896,-6.296104431152344
60,54.9918,-5.008201599121094
74,50.15185,-23.848148345947266
78,52.659527,-25.340473175048828
47,56.211597,9.211597442626953
74,53.891254,-20.108745574951172
57,49.52694,-7.473060607910156
75,50.572063,-24.427936553955078
59,49.296352,-9.70364761352539
58,51.670773,-6.329227447509766
70,52.772728,-17.227272033691406
67,50.733368,-16.266632080078125
18,51.063053,33.063053131103516
65,54.087845,-10.912155151367188
42,51.60736,9.60736083984375
47,49.947662,2.947662353515625
52,51.224308,-0.7756919860839844
80,53.94542,-26.054580688476562
30,57.278072,27.278072357177734
32,54.3724,22.372398376464844
21,49.455467,28.455467224121094
84,51.934086,-32.065914154052734
24,52.60979,28.609790802001953
77,50.401062,-26.59893798828125
56,53.21944,-2.780559539794922
81,52.341778,-28.658222198486328
37,54.21145,17.211448669433594
53,54.253162,1.2531623840332031
22,50.684856,28.684856414794922
67,53.67294,-13.32706069946289
73,52.2174,-20.78260040283203
26,50.029205,24.029205322265625
85,52.13541,-32.86458969116211
53,51.947567,-1.0524330139160156
63,54.14539,-8.854610443115234
82,51.40241,-30.597591400146484
41,54.173397,13.173397064208984
28,53.032875,25.032875061035156
26,52.53724,26.53723907470703
57,52.59198,-4.40802001953125
43,51.8683,8.868301391601562
73,49.537025,-23.462974548339844
40,52.04292,12.042919158935547
43,55.780804,12.780803680419922
83,53.092026,-29.907974243164062
82,50.45882,-31.541179656982422
49,50.34623,1.3462295532226562
82,56.038284,-25.961715698242188
44,51.636177,7.636177062988281
40,50.213932,10.213932037353516
41,53.283016,12.283016204833984
43,53.85345,10.853450775146484
45,48.89677,3.896770477294922
64,54.202526,-9.797473907470703
30,51.010353,21.010353088378906
74,51.84303,-22.156970977783203
26,51.80488,25.80487823486328
83,52.349182,-30.65081787109375
73,53.55245,-19.447551727294922
