y_true,y_pred,error,y_true_billing,y_pred_billing,error_billing
48,49.72562,1.7256202697753906,16417.28458820712,25407.225,8989.94002116788
29,51.50285,22.502849578857422,44981.099055842016,26890.94,-18090.159602717016
57,48.919315,-8.080684661865234,17272.12235542018,24925.477,7653.354207079821
74,53.159153,-20.84084701538086,35040.787998280546,26383.232,-8657.555576405546
65,50.706257,-14.293743133544922,3055.791975673474,28046.504,24990.711930576526
67,55.23805,-11.761951446533203,29907.907081278787,25769.86,-4138.047706278787
58,53.312164,-4.687835693359375,9880.13064785553,23657.357,13777.22677401947
83,51.868526,-31.131473541259766,47666.76232078712,26019.998,-21646.764273912122
37,48.65218,11.652179718017578,19077.902657309503,24914.285,5836.382498940497
22,52.12736,30.127361297607422,46896.12475513979,24810.307,-22085.81811451479
46,49.74806,3.748058319091797,20950.02245369848,26049.2,5099.176765051521
30,51.827034,21.82703399658203,7609.436016567004,25534.154,17924.718280307996
85,53.605923,-31.39407730102539,29780.46710754044,25105.732,-4674.73468566544
41,52.425426,11.425426483154297,22405.257244341057,25358.12,2952.8618962839428
69,53.666927,-15.333072662353516,46204.6486847528,27168.605,-19036.0432160028
73,55.67592,-17.324081420898438,6260.09256632979,24458.615,18198.52266804521
34,53.24578,19.24578094482422,16599.459497838627,24797.553,8198.093236536373
42,52.897842,10.897842407226562,52181.837792399056,25493.799,-26688.038964274056
82,49.910778,-32.0892219543457,28401.4610738732,27367.63,-1033.8302144982008
32,52.861713,20.861713409423828,27684.04693440477,26131.871,-1552.1758406547706
24,53.498302,29.498302459716797,21316.98978058374,25706.18,4389.189906916261
35,50.39755,15.39754867553711,34510.53010212573,24796.16,-9714.369945875733
24,49.715717,25.715717315673828,22992.697203396798,26652.848,3660.1504528532023
40,53.567432,13.567432403564453,35358.35137902398,26658.55,-8699.800597773981
26,49.58336,23.583358764648438,3356.4829390780465,25199.951,21843.468232796953
57,57.946487,0.9464874267578125,22667.605567538674,26495.451,3827.845604336326
68,58.01065,-9.989349365234375,8976.398188785079,27693.56,18717.16235808992
64,55.541195,-8.458805084228516,8256.697417892752,25426.045,17169.347503982248
68,49.734005,-18.265995025634766,36324.40733383496,25844.596,-10479.811630709963
63,56.91831,-6.081691741943359,38053.73193778607,26127.72,-11926.01123466107
82,50.532005,-31.467994689941406,32011.28475030812,24846.613,-7164.671469058121
59,50.939007,-8.060993194580078,7902.375852224121,25745.285,17842.909304025878
25,53.20712,28.20711898803711,43689.03615310895,24820.547,-18868.48927810895
58,52.3859,-5.614101409912109,5367.775924117621,25352.217,19984.44087275738
75,51.81834,-23.181659698486328,12785.66477988999,25538.547,12752.88209511001
36,48.113132,12.11313247680664,33333.12879058149,26036.178,-7296.95105620649
84,49.812828,-34.187171936035156,27186.546375909424,25266.674,-1919.8725477844237
21,49.677227,28.677227020263672,17169.21169765062,24297.299,7128.087130474381
81,55.885082,-25.114917755126953,10403.02181811712,25293.416,14890.39419750788
49,52.54703,3.5470314025878906,44414.88897077892,25407.092,-19007.79717390392
47,52.567493,5.567493438720703,39424.9430414818,25331.604,-14093.339525856798
82,50.847126,-31.152873992919922,16788.30869902365,25697.469,8909.160050976348
67,54.87869,-12.12131118774414,29645.43169626832,27736.232,-1909.1992743933188
24,53.819027,29.819026947021484,35788.83535847332,26710.998,-9077.83731159832
40,49.269264,9.269264221191406,2067.159813688303,25725.424,23658.264014436696
61,50.626606,-10.373394012451172,40536.91450411599,24551.053,-15985.861769740994
80,52.53764,-27.462360382080078,10238.188381936016,25860.283,15622.094821188984
83,51.93665,-31.063350677490234,6309.667076098473,25141.842,18832.174720776526
73,55.40324,-17.596759796142578,16009.554042263348,27051.541,11041.986973361652
18,49.738712,31.738712310791016,5938.375487348135,25530.055,19591.679200151866
19,52.015743,33.015743255615234,47674.48999224114,26883.156,-20791.333742241142
74,53.49458,-20.505420684814453,1348.2907590094676,25719.56,24371.26978786553
85,53.71239,-31.287609100341797,35150.09368604698,25149.605,-10000.488217296981
53,52.67528,-0.3247184753417969,33903.39875412652,26668.99,-7234.408519751523
38,52.233784,14.233783721923828,48503.51561103997,24544.219,-23959.29686103997
27,50.018528,23.01852798461914,42077.01948955258,23824.871,-18252.14839580258
78,55.594833,-22.405166625976562,4737.911575249964,26651.285,21913.373581000036
20,54.383854,34.383853912353516,22331.61851895168,27488.344,5156.72523104832
69,51.976246,-17.023754119873047,4557.243121325827,26387.436,21830.192425549172
45,50.59289,5.592891693115234,14916.943817329284,25249.846,10332.901885795716
32,53.883133,21.883132934570312,11298.853886350373,26495.74,15196.886348024627
65,51.16798,-13.832019805908203,42310.477239612,25910.441,-16400.035833362002
85,50.7463,-34.253700256347656,23073.24501585901,24479.445,1406.200296640989
63,51.919395,-11.080604553222656,28781.34224339204,25559.576,-3221.7660715170387
43,49.24251,6.242511749267578,25413.78104253438,24940.17,-473.6111206593814
28,52.209896,24.209896087646484,14164.29585369851,26207.854,12043.55766192649
42,51.66615,9.666149139404297,11978.53771960866,25644.021,13665.48376476634
81,54.694813,-26.305187225341797,9308.303824201545,26274.646,16966.342660173454
56,54.507763,-1.4922370910644531,48161.18162136744,26031.229,-22129.95310574244
43,48.719006,5.719005584716797,41691.44289760824,26500.213,-15191.230006983242
63,47.986652,-15.013347625732422,29655.199375165445,25553.494,-4101.7052345404445
65,56.36513,-8.634868621826172,24587.12067293332,27281.09,2693.9691708166793
71,51.201344,-19.798656463623047,22111.75783586897,25777.6,3665.8417735060284
38,54.41292,16.412921905517578,3941.456916756084,27038.24,23096.783317618916
23,52.550625,29.55062484741211,6005.035352385334,24473.795,18468.759569489666
74,55.03016,-18.96984100341797,23792.956403643497,27340.93,3547.9732838565033
83,50.124874,-32.875125885009766,39186.76858446011,26381.107,-12805.661162585107
89,53.630024,-35.36997604370117,14042.748907644913,26305.342,12262.592889230087
78,43.645275,-34.3547248840332,29348.00764710851,27235.924,-2112.0838189835085
84,49.28609,-34.71390914916992,34421.147067494545,26489.479,-7931.668551869545
58,50.36686,-7.633140563964844,42386.646422884114,26924.396,-15462.249938509114
67,51.932293,-15.067707061767578,45793.91099505312,24652.777,-21141.13365130312
80,55.76579,-24.234210968017578,8577.136560339,24697.87,16120.732580286
62,50.64001,-11.359989166259766,17370.825947033292,27139.021,9768.195537341708
80,49.781643,-30.21835708618164,49622.27009467255,25659.307,-23962.963454047553
84,52.626408,-31.373592376708984,42982.81063315317,25751.018,-17231.793055028167
27,57.366745,30.366744995117188,30055.020348677368,26957.709,-3097.311364302368
65,52.76108,-12.23891830444336,39975.87482302259,24796.787,-15179.08771364759
84,53.56087,-30.439128875732422,5228.633031453589,26933.514,21704.880640421412
56,50.56902,-5.430980682373047,32491.49921386777,24696.123,-7795.37616699277
57,51.309628,-5.690372467041016,34393.31313395636,27887.994,-6505.318993331362
42,57.958046,15.958045959472656,49540.37116963764,26693.201,-22847.16999776264
85,52.42553,-32.57447052001953,23916.71064705325,25095.732,1179.021774821751
19,50.775845,31.77584457397461,32488.789131018075,24543.615,-7945.173896643075
54,52.735584,-1.2644157409667969,15706.339786334374,26378.842,10672.502010540626
35,51.549076,16.549076080322266,26103.630118495657,26037.371,-66.25902474565737
78,49.242214,-28.75778579711914,14714.962721835504,25489.17,10774.207200039496
32,52.70221,20.70220947265625,14213.61551819179,26940.277,12726.66182555821
79,53.20492,-25.79507827758789,37914.26030371496,26081.592,-11832.66850683996
19,53.970547,34.97054672241211,48620.61310188891,26845.252,-21775.361148763906
84,53.876827,-30.123172760009766,47940.31773472338,25681.662,-22258.65562534838
68,51.44228,-16.557720184326172,25437.977952486657,24220.646,-1217.3314681116572
80,51.651375,-28.34862518310547,14082.554980753424,26881.377,12798.821972371576
36,47.72134,11.72134017944336,3953.427714966569,24035.56,20082.13283190843
67,54.941746,-12.05825424194336,16208.948523188124,24854.06,8645.112023686876
51,51.578587,0.5785865783691406,2576.17037252383,25805.82,23229.64993997617
24,54.23308,30.233081817626953,22865.017633192718,26870.625,4005.6073668072822
30,56.646114,26.646114349365234,38578.53614823904,26475.312,-12103.223648239044
41,55.93822,14.938220977783203,16083.5395385904,25926.23,9842.6909301596
81,53.124737,-27.875263214111328,15700.680571899382,26779.123,11078.442474975618
84,57.019165,-26.9808349609375,14837.811729825176,24488.578,9650.766395174824
69,51.39014,-17.609859466552734,34847.70522886024,25793.977,-9053.728666360243
68,52.547,-15.452999114990234,15627.3917210673,24664.178,9036.7860133077
20,52.57629,32.576290130615234,7870.573433419068,26064.213,18193.639457205933
64,48.508137,-15.491863250732422,29951.073732757035,25332.002,-4619.071779632035
53,49.756615,-3.2433853149414062,43137.34758156428,25985.94,-17151.40812843928
58,56.291233,-1.7087669372558594,49682.1531366718,24065.174,-25616.979308546797
70,53.854553,-16.14544677734375,34861.763242669935,26009.873,-8851.890195794935
46,51.59131,5.59130859375,7944.990046053568,24225.004,16280.013860196432
51,53.065678,2.0656776428222656,37998.124689773234,25615.682,-12382.443049148234
59,51.379086,-7.620914459228516,29243.072391284364,24755.072,-4488.000125659364
62,51.401226,-10.598773956298828,49039.70915227963,26329.887,-22709.822433529633
62,55.165585,-6.834415435791016,43286.50271130151,27341.994,-15944.50857067651
51,54.957344,3.9573440551757812,7054.00545942185,26329.115,19275.10977495315
80,53.013035,-26.98696517944336,18884.95968330217,25250.932,6365.9719573228285
21,53.667973,32.667972564697266,13211.560721927584,24278.97,11067.409981197416
54,49.25622,-4.743778228759766,9326.45068037798,24269.197,14942.74658524702
67,53.636696,-13.363304138183594,4532.484602741629,25669.463,21136.978287883372
83,54.09212,-28.907878875732422,2625.1922694283035,25152.623,22527.430777446698
76,50.89723,-25.102771759033203,2428.4939185772123,26229.186,23800.691628297787
82,52.08182,-29.91817855834961,17894.517814830517,24573.484,6678.966560169483
59,54.769215,-4.230785369873047,27792.17185876029,25103.24,-2688.931624385292
40,54.106304,14.106304168701172,15180.575504437404,26210.568,11029.992854937596
33,52.581905,19.581905364990234,15513.041342112783,24606.312,9093.271157887217
72,49.179493,-22.820507049560547,33437.86378706347,26349.041,-7088.82277143847
37,51.43674,14.43674087524414,26530.205604673807,27276.627,746.4213484511929
25,53.298004,28.298004150390625,33690.55587045692,24934.436,-8756.12032358192
44,51.28062,7.280620574951172,41989.197661440805,25462.809,-16526.389067690805
50,54.470753,4.470752716064453,13648.422772013066,25899.117,12250.694415486934
24,55.762043,31.762042999267578,49514.29154219721,26252.965,-23261.326698447207
43,55.787666,12.787666320800781,22889.992916401126,26907.752,4017.7590367238736
21,50.10531,29.105308532714844,12922.57503643442,25436.498,12513.92301044058
36,53.89838,17.898380279541016,41920.70239897913,25207.63,-16713.071539604127
24,51.679214,27.679214477539062,1431.338984411707,25081.37,23650.03015621329
66,54.310482,-11.689517974853516,22272.07644858552,25413.688,3141.6110514144784
29,49.75469,20.754688262939453,3419.520562193696,26669.018,23249.497015931305
79,59.265408,-19.73459243774414,6194.365389548785,26081.482,19887.117032326216
19,55.783066,36.78306579589844,36786.41959492881,25414.857,-11371.562173053811
25,52.411724,27.411724090576172,30809.871597203644,25669.26,-5140.611831578644
33,51.481373,18.481372833251953,40307.922846638525,25710.225,-14597.698237263525
38,51.709095,13.709095001220703,4328.632127799807,23793.947,19465.315137825193
40,49.37466,9.37466049194336,19974.05058126395,24338.592,4364.541215611051
33,48.693394,15.69339370727539,43591.38746169367,25731.525,-17859.862071068666
44,49.503986,5.503986358642578,38907.14804306769,25152.48,-13754.66757431769
57,47.80101,-9.198989868164062,4142.332527349344,23878.527,19736.194816400657
37,52.711323,15.711322784423828,8456.644984845934,24915.81,16459.165562029066
78,53.835606,-24.16439437866211,21585.243422654046,26716.78,5131.535874220954
37,53.90952,16.90951919555664,6793.094608728743,25457.91,18664.815547521255
83,51.499607,-31.50039291381836,7583.350852997906,25009.6,17426.248756377092
50,52.484455,2.484455108642578,11898.204671663738,27374.205,15476.000406461262
29,53.08897,24.088970184326172,49553.22926963981,26708.059,-22845.170675889807
39,54.070835,15.07083511352539,12472.39220596465,25075.078,12602.68591903535
70,50.458622,-19.541378021240234,12869.428491816165,27108.256,14238.827367558835
39,53.465225,14.465225219726562,21182.13250519244,25470.81,4288.67804168256
27,49.729763,22.72976303100586,14454.497333716175,25579.992,11125.494853783825
33,53.322777,20.322776794433594,36325.72605925804,26340.24,-9985.485824883042
27,51.875336,24.875335693359375,19266.79791896292,26261.12,6994.321221662081
24,53.745693,29.74569320678711,29500.39238585517,26380.729,-3119.6638702301716
82,50.88186,-31.118141174316406,41768.86566125757,24312.44,-17456.426208132572
21,53.807747,32.80774688720703,35541.08845697362,26241.826,-9299.262285098623
52,49.318203,-2.6817970275878906,44704.46409188552,24469.904,-20234.559795010522
47,53.815678,6.815677642822266,11052.127380688877,25969.875,14917.747619311123
37,50.782825,13.782825469970703,1615.1099516682473,24739.795,23124.684970206752
60,52.745274,-7.254726409912109,12234.184328915057,26053.432,13819.247311709943
78,51.318382,-26.681617736816406,44533.70918157241,24788.354,-19745.355665947412
57,50.36387,-6.636131286621094,25459.095662215947,25167.209,-291.8866778409465
55,54.984684,-0.015316009521484375,10326.70658624315,26908.229,16581.52192938185
30,56.363186,26.36318588256836,49281.643964151306,26293.93,-22987.714276651306
35,49.018513,14.018512725830078,45516.1117004346,25875.912,-19640.1995910596
84,53.053226,-30.946773529052734,4614.144607513752,24859.992,20245.84757998625
71,52.265667,-18.734333038330078,44807.33432027282,26149.701,-18657.63314839782
26,52.387447,26.387447357177734,34858.39750685426,25854.01,-9004.387741229257
85,54.46641,-30.533588409423828,22396.408557918014,25804.219,3407.8101920819863
71,51.96641,-19.033588409423828,27100.462877492693,25515.643,-1584.8202993676932
73,55.961544,-17.038455963134766,37189.27900493737,28008.33,-9180.948926812373
83,51.898342,-31.10165786743164,22278.31615687925,24078.318,1800.0022024957507
79,54.04185,-24.958148956298828,18683.11857030521,24835.541,6152.422445319789
45,53.698803,8.698802947998047,31780.52621296161,26691.334,-5089.192228586609
30,54.01315,24.01314926147461,16945.697263374033,24534.336,7588.638674125967
64,54.258305,-9.741695404052734,20723.75362516661,27291.83,6568.07645295839
55,48.08553,-6.914470672607422,39569.123441838565,25515.025,-14054.098051213565
84,54.215496,-29.784503936767578,44278.79707261077,27776.822,-16501.974806985767
59,52.39731,-6.602691650390625,38498.70380577372,26070.422,-12428.281930773723
84,50.287746,-33.71225357055664,43483.00667774803,25936.814,-17546.19222462303
59,53.189648,-5.810352325439453,29539.793077059672,25851.006,-3688.787217684672
50,45.261196,-4.738803863525391,6708.548525375892,25576.654,18868.105771499108
20,50.949703,30.949703216552734,43327.13267264539,25235.959,-18091.17368827039
85,51.14195,-33.85805130004883,48679.94232029833,25681.385,-22998.55755467333
