y_true,y_pred,error,y_true_billing,y_pred_billing,error_billing
62,54.248028,-7.751972198486328,14092.733262457175,26490.307,12397.573378167825
74,53.90757,-20.092430114746094,690.5820363120081,25422.0,24731.417963687993
54,48.171124,-5.828876495361328,36185.59040650177,28255.846,-7929.744703376768
82,49.381565,-32.61843490600586,24251.985206078956,26213.537,1961.5519032960437
83,47.60993,-35.390071868896484,13489.463557797471,23990.562,10501.098942202529
40,52.546608,12.546607971191406,16869.245931340258,25566.916,8697.670084284742
83,51.833214,-31.166786193847656,11549.933177994542,25285.646,13735.713306380458
21,52.859528,31.859527587890625,49960.559398818885,24031.357,-25929.201976943885
39,49.96516,10.965160369873047,25559.20973622295,25374.4,-184.8093455979506
59,51.712646,-7.287353515625,7949.353564297848,24811.94,16862.585888827154
82,51.37607,-30.623931884765625,22167.08293665136,25470.057,3302.973703973639
37,49.76042,12.760421752929688,9968.098010099284,25125.428,15157.329724275716
42,53.268433,11.2684326171875,20513.836298490984,24830.44,4316.603154634016
85,48.60504,-36.39495849609375,45692.90264520227,24480.004,-21212.898738952274
63,51.957977,-11.042022705078125,48890.95204024176,24698.793,-24192.159071491762
65,48.4967,-16.503299713134766,10235.90818815864,25910.34,15674.43165559136
39,53.231277,14.231277465820312,45625.13379899863,25906.629,-19718.504892748628
63,50.032204,-12.967796325683594,37990.74688008177,26677.967,-11312.780083206773
49,47.626118,-1.3738822937011719,47286.069759453305,26231.496,-21054.573665703305
76,51.32791,-24.672088623046875,44988.58290925968,27437.969,-17550.614159259683
56,53.41729,-2.5827102661132812,49807.53082606466,24696.26,-25111.271060439663
81,51.470715,-29.529285430908203,4830.822295483575,25471.115,20640.292938891427
18,49.906654,31.906654357910156,18813.799001922536,24700.586,5886.786935577464
23,49.876724,26.876724243164062,3181.348716264334,24453.21,21271.862221235664
70,51.764313,-18.235687255859375,35316.77891727255,26865.43,-8451.349229772553
74,52.196335,-21.803665161132812,28078.74273444498,24476.422,-3602.320859444979
56,49.78778,-6.21221923828125,31203.125536302196,26907.549,-4295.5767081771955
28,53.41136,25.411361694335938,33798.75934117206,28085.85,-5712.909731797059
29,53.38866,24.388660430908203,5557.089173097717,25533.127,19976.037780027284
36,53.158157,17.158157348632812,18190.93491372435,24538.248,6347.313133150648
57,51.619316,-5.380683898925781,1634.0796859649622,28316.404,26682.324610910036
74,48.293587,-25.70641326904297,34224.34834458022,26715.486,-7508.862016455219
24,53.82669,29.826690673828125,27162.466298398853,25867.984,-1294.4819233988528
72,54.108765,-17.8912353515625,943.1165334604408,26381.914,25438.79752903956
67,47.031075,-19.96892547607422,17107.738437556054,25874.611,8766.872890568946
78,51.013977,-26.98602294921875,48535.5779834979,26346.186,-22189.392436622897
26,48.02112,22.0211181640625,29195.72234289231,26020.36,-3175.36296789231
73,54.094017,-18.905982971191406,11243.138974161324,25970.225,14727.085635213676
28,54.75096,26.750961303710938,12863.688881335363,25792.373,12928.684165539637
84,51.390724,-32.609275817871094,29276.718523427862,26160.32,-3116.3982109278622
28,53.069447,25.069446563720703,28282.303578531537,25754.197,-2528.106312906537
65,50.723183,-14.276817321777344,50067.703271891914,25927.432,-24140.271631266914
31,51.29967,20.299671173095703,32799.49582656199,25930.123,-6869.372779686993
67,54.27911,-12.720890045166016,20977.57673574484,25664.697,4687.1205298801615
54,52.745808,-1.2541923522949219,40360.00557904658,25908.06,-14451.945032171578
53,50.379013,-2.6209869384765625,1740.270841647522,24322.252,22581.98111147748
18,48.50512,30.50511932373047,33247.37359758713,26773.336,-6474.037660087131
61,51.655067,-9.344932556152344,44001.36758204454,25830.062,-18171.305082044542
73,51.886917,-21.113082885742188,34947.94285547829,24881.533,-10066.409652353293
19,53.990456,34.990455627441406,24179.800828134503,25094.611,914.8104999904972
63,50.7136,-12.286399841308594,45859.213255466355,24641.246,-21217.967161716355
30,50.576954,20.576953887939453,31146.66928278645,27310.969,-3835.70053278645
29,53.381603,24.381603240966797,47074.54030860938,27795.684,-19278.85671485938
36,51.452423,15.452423095703125,11382.213614501885,25004.49,13622.276619873115
60,52.964302,-7.035697937011719,14479.221327248137,25181.928,10702.706407126863
63,51.291954,-11.708045959472656,8023.347111480251,27110.26,19086.912654144748
73,51.62013,-21.379871368408203,17089.784372602244,25852.47,8762.686330522756
83,51.594486,-31.405513763427734,41237.17259617595,25702.941,-15534.231189925951
61,50.691498,-10.308502197265625,11833.413658303609,23423.904,11590.490638571391
29,51.139534,22.13953399658203,8256.47160907584,25326.793,17070.321359674163
72,53.788174,-18.21182632446289,37795.31682692891,24903.031,-12892.285576928909
80,53.035995,-26.964004516601562,40876.49005427666,25630.297,-15246.193179276663
63,55.648857,-7.351142883300781,40995.78186883414,27260.273,-13735.508431334143
82,51.102592,-30.89740753173828,18907.36270272063,24248.65,5341.287687904369
40,52.317787,12.317787170410156,45023.55011712412,24478.4,-20545.14972649912
83,53.069298,-29.930702209472656,27169.263575526704,26569.54,-599.7245130267038
59,47.24091,-11.759090423583984,26913.073608210016,23836.828,-3076.2454832100157
47,50.640858,3.640857696533203,31701.70498771557,26983.855,-4717.84951896557
25,51.725258,26.725257873535156,13019.21385702997,24989.865,11970.65137734503
19,52.67281,33.67280960083008,15135.491370247282,27154.717,12019.225426627718
23,51.72788,28.72787857055664,16997.3742457401,25540.898,8543.524191759901
58,53.02874,-4.971260070800781,5746.053835001934,27399.795,21653.741086873066
81,47.23066,-33.76934051513672,8513.114257744477,25063.396,16550.282226630523
82,49.43169,-32.56830978393555,5761.799714082325,25346.08,19584.280364042676
48,52.692123,4.6921234130859375,15459.388862963337,26304.885,10845.495902661663
55,51.26905,-3.7309494018554688,30240.38372811838,26210.934,-4029.4501343683805
67,48.493187,-18.506813049316406,4168.611233816442,23915.588,19746.976656808558
60,49.94203,-10.057968139648438,19204.3115910854,26535.016,7330.704033914601
24,53.442505,29.4425048828125,21642.32291456868,26043.654,4401.331382306322
63,53.57228,-9.427719116210938,21203.650516607537,24204.248,3000.5975302674633
51,54.05612,3.056121826171875,40461.1705600222,26079.365,-14381.805325647198
64,49.197235,-14.802764892578125,13012.747537745769,24504.467,11491.719259129231
50,50.193703,0.19370269775390625,48944.94726787127,25471.645,-23473.30273662127
51,51.565826,0.565826416015625,12344.730229260642,26363.74,14019.010005114358
82,50.50686,-31.493141174316406,32807.91847729227,26402.309,-6405.609883542267
67,52.41328,-14.586719512939453,16788.806666717843,24034.861,7246.054661407157
37,52.17462,15.17462158203125,49255.900368866,26570.812,-22685.087868866
39,49.36949,10.369491577148438,15133.213111191471,25132.582,9999.368920058529
41,49.44625,8.446250915527344,29432.76779935601,27125.79,-2306.97873685601
41,53.571022,12.571022033691406,26190.294052027693,26646.975,456.6805573473066
59,52.82395,-6.176048278808594,49437.30818670207,24888.959,-24548.349202327066
54,49.439316,-4.5606842041015625,14496.486226415274,27790.998,13294.511820459726
63,47.82557,-15.174430847167969,12904.582949918698,26565.537,13660.954159456302
74,53.260456,-20.739543914794922,23302.32790975692,26604.467,3302.138887118079
32,50.84841,18.848411560058594,23392.21374278417,25944.584,2552.37024159083
57,52.0514,-4.948600769042969,13620.19081083,25441.357,11821.166611045
40,55.14399,15.143989562988281,34732.959302572635,26594.883,-8138.076490072635
73,49.72181,-23.27819061279297,35291.07299179452,26807.717,-8483.356194919521
53,48.975388,-4.0246124267578125,31820.444816112416,26225.744,-5594.700675487416
70,48.670414,-21.329586029052734,36306.652119575585,25833.932,-10472.720478950585
61,49.67614,-11.323860168457031,26184.99918259942,25759.37,-425.6300419744184
64,58.069435,-5.930564880371094,10248.673448994185,24611.643,14362.969129130815
57,51.284492,-5.715507507324219,16035.447232093631,27799.424,11763.976596031369
35,55.18186,20.181861877441406,16524.431978426615,24905.85,8381.417630948385
32,50.167046,18.16704559326172,27829.526215575563,25214.55,-2614.9754343255627
53,56.78103,3.7810287475585938,9027.822354712289,27191.35,18163.52725466271
69,56.34137,-12.65863037109375,21883.540502897413,25878.078,3994.537622102587
52,54.132942,2.1329421997070312,15374.3073406146,25626.322,10252.0149250104
72,50.239323,-21.760677337646484,25901.438756758173,26147.547,246.10811824182747
29,53.1643,24.16429901123047,19319.577911104057,26948.459,7628.881073270943
62,48.529755,-13.470245361328125,14624.469834003354,25070.965,10446.495009746646
52,50.767757,-1.2322425842285156,8767.242962487351,26275.61,17508.36641251265
76,56.78766,-19.21234130859375,24216.365377012826,27605.771,3389.406107362174
22,51.979504,29.979503631591797,30899.02635794558,26662.994,-4236.032217320579
26,47.504097,21.50409698486328,30295.743140025097,25549.89,-4745.852515025097
49,51.820713,2.8207130432128906,13779.40463294786,25592.334,11812.92935142714
51,49.842896,-1.1571044921875,36547.92469562907,25253.29,-11294.635633129074
48,50.12766,2.1276588439941406,26407.593599579766,25167.635,-1239.9588339547663
73,54.17394,-18.826061248779297,21317.475093505396,24502.705,3185.229984619604
80,49.580795,-30.419204711914062,27670.952001636415,25074.273,-2596.678564136415
37,51.723465,14.723464965820312,27474.246644231134,26129.955,-1344.2915661061343
73,52.26255,-20.737449645996094,8532.381394508759,24470.55,15938.169386741241
63,49.211926,-13.788074493408203,6696.259699026432,25444.812,18748.552800973568
79,52.514763,-26.48523712158203,30173.027493583457,25137.91,-5035.117337333457
51,54.908394,3.9083938598632812,10072.400471771023,26898.756,16826.355387603977
20,48.921688,28.921688079833984,48280.28624394589,23891.025,-24389.26085332089
76,49.67445,-26.325550079345703,16825.806310059837,24975.674,8149.867518065163
36,53.82719,17.827190399169922,11392.79110565288,26231.201,14838.41006622212
18,53.719448,35.71944808959961,21898.958237659535,25318.59,3419.6316060904646
65,48.01572,-16.98427963256836,23232.286067684432,24128.264,895.977604190568
46,55.972668,9.972667694091797,6654.743052296209,25336.205,18681.46202582879
33,53.550247,20.550247192382812,22375.523434130173,25002.844,2627.320315869827
50,51.785744,1.7857437133789062,23501.96861718861,24774.459,1272.4903671863904
69,52.21279,-16.787208557128906,37692.35581051902,25706.17,-11986.185888644017
25,55.788544,30.788543701171875,3745.4487733641545,25800.385,22054.935992260846
22,53.77462,31.774620056152344,48071.33604050391,24952.38,-23118.955181128913
64,53.726902,-10.27309799194336,34541.14012102993,27164.072,-7377.06785540493
24,50.380714,26.380714416503906,12479.080377150463,24413.889,11934.808294724537
57,54.807323,-2.192676544189453,12841.333967374609,26075.385,13234.050798250391
26,52.924072,26.924072265625,23643.83151706418,24479.822,835.9907485608201
67,50.248238,-16.75176239013672,41557.82548516513,23691.03,-17866.79618829013
58,47.308525,-10.691474914550781,48172.18139594054,24723.088,-23449.09350531554
52,50.568466,-1.4315338134765625,21968.02229016304,25802.902,3834.8800535869595
50,49.33037,-0.6696281433105469,47400.6766099685,26126.123,-21274.553563093497
21,54.418457,33.41845703125,29773.616650629658,26975.97,-2797.6459475046577
27,51.304497,24.30449676513672,28368.383481529847,27590.113,-778.2702002798469
65,51.952225,-13.047775268554688,26649.40424003894,25286.904,-1362.4999431639408
22,52.232895,30.232894897460938,13294.12236194527,25267.186,11973.06318492973
71,51.585045,-19.414955139160156,14703.929630400844,24074.977,9371.046932099156
36,51.03645,15.036449432373047,13972.898247164463,25492.107,11519.209174710537
31,48.43377,17.43376922607422,19435.534120268825,24744.84,5309.305723481175
48,51.843025,3.8430252075195312,16417.28458820712,25882.33,9465.04548991788
29,51.7147,22.714698791503906,44981.099055842016,26357.701,-18623.397883967016
57,51.766846,-5.233154296875,17272.12235542018,25858.709,8586.586628954821
74,54.644833,-19.355167388916016,35040.787998280546,27456.541,-7584.246982655546
65,52.02249,-12.977508544921875,3055.791975673474,26559.064,23503.272477451526
67,53.436897,-13.563102722167969,29907.907081278787,25769.398,-4138.508643778787
58,53.458874,-4.541126251220703,9880.13064785553,25069.115,15188.98458651947
83,54.427666,-28.57233428955078,47666.76232078712,26505.965,-21160.797477037122
37,48.046402,11.046401977539062,19077.902657309503,25367.547,6289.644217690497
22,50.46382,28.463821411132812,46896.12475513979,24945.09,-21951.03491138979
46,52.279835,6.279834747314453,20950.02245369848,25700.24,4750.217780676521
30,51.38408,21.384078979492188,7609.436016567004,25334.318,17724.882342807996
85,53.06983,-31.93016815185547,29780.467107540437,25473.752,-4306.715154415437
41,51.475235,10.475234985351562,22405.257244341057,24752.504,2347.2466619089428
69,54.108803,-14.891197204589844,46204.6486847528,28964.52,-17240.1291535028
73,51.955738,-21.044261932373047,6260.09256632979,24318.15,18058.05782429521
34,51.660034,17.6600341796875,16599.459497838627,25469.525,8870.065892786373
42,53.239174,11.239173889160156,52181.837792399056,25928.041,-26253.796776774056
82,48.66044,-33.339561462402344,28401.461073873197,26141.154,-2260.306776998197
32,51.484665,19.484664916992188,27684.046934404774,25629.932,-2054.115293779774
24,48.10595,24.10594940185547,21316.98978058374,24130.465,2813.475063166261
35,50.89147,15.891471862792969,34510.53010212573,25061.44,-9449.090649000733
24,50.405525,26.40552520751953,22992.69720339679,25232.72,2240.0234997282096
40,54.03361,14.033611297607422,35358.35137902398,26654.277,-8704.074035273981
26,53.539078,27.539077758789062,3356.4829390780465,26174.11,22817.626435921953
57,57.681866,0.6818656921386719,22667.60556753867,26962.709,4295.103416836329
68,52.298393,-15.701606750488281,8976.398188785079,25882.078,16905.67993621492
64,51.26251,-12.737491607666016,8256.697417892752,23707.752,15451.054535232248
68,49.382034,-18.617965698242188,36324.40733383496,25588.383,-10736.024521334963
63,53.532784,-9.467216491699219,38053.73193778607,26588.553,-11465.17920341107
82,50.58634,-31.413658142089844,32011.28475030812,24727.848,-7283.437094058121
59,50.45584,-8.544158935546875,7902.375852224121,27521.291,19618.915163400878
25,53.294765,28.29476547241211,43689.03615310895,25216.307,-18472.72951248395
58,54.8507,-3.1492996215820312,5367.775924117621,26076.611,20708.83540400738
75,51.715206,-23.284793853759766,12785.66477988999,24689.354,11903.68873573501
36,52.046703,16.046703338623047,33333.12879058149,26372.275,-6960.85339995649
84,48.375732,-35.624267578125,27186.546375909424,25170.309,-2016.2377821594237
21,50.48236,29.48236083984375,17169.21169765062,25034.271,7865.059786724381
81,59.5287,-21.471298217773438,10403.02181811712,24829.31,14426.28872875788
49,51.607563,2.607563018798828,44414.88897077892,26383.79,-18031.09990827892
47,53.17942,6.179420471191406,39424.9430414818,25072.248,-14352.694994606798
82,51.480453,-30.519546508789062,16788.30869902365,26887.643,10099.333879101348
67,50.547115,-16.452884674072266,29645.43169626832,26783.186,-2862.246149393319
24,51.65795,27.65795135498047,35788.83535847332,26679.975,-9108.86074909832
40,52.043434,12.043434143066406,2067.159813688303,25215.752,23148.592139436696
61,51.052887,-9.947113037109375,40536.91450411599,25357.943,-15178.971144740994
80,54.13089,-25.869110107421875,10238.188381936016,26545.54,16307.350680563984
